FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
13069,0,0,0,0,0,0,0,0,3.1534346999999996,,0,0,0
13071,0,0,0,0,0,0,0,0,2.1636479,,0,0,0
13073,0,0,0,0,0,0,0,0,0.3098894,,0,0,0
13075,0,0,0,0,0,0,0,0,4.0822966,,0,0,0
13077,0,0,0,0,0,0,0,0,0.453433,,0,0,0
13079,0,0,0,0,0,0,0,0,2.513136,,0,0,0
13081,0,0,0,0,0,0,0,0,6.630539000000001,,0,0,0
13083,0,0,0,0,0,0,0,0,3.0939944,,0,0,0
13085,0,0,0,0,0,0,0,0,1.1667075,,0,0,0
13087,0,0,0,0,0,0,0,0,3.9479678999999996,,0,0,0
13089,0,0,0,0,0,0,0,0,0.040862800000000005,,0,0,0
13091,0,0,0,0,0,0,0,0,5.9845215,,0,0,0
13093,0,0,0,0,0,0,0,0,6.7114866,,0,0,0
13095,0,0,0,0,0,0,0,0,1.4248353999999999,,0,0,0
13097,0,0,0,0,0,0,0,0,0.1374042,,0,0,0
13099,0,0,0,0,0,0,0,0,10.431278500000001,,0,0,0
13101,0,0,0,0,0,0,0,0,6.5280028,,0,0,0
13103,0,0,0,0,0,0,0,0,0.8982264,,0,0,0
13105,0,0,0,0,0,0,0,0,5.461178,,0,0,0
13107,0,0,0,0,0,0,0,0,5.3817081,,0,0,0
13109,0,0,0,0,0,0,0,0,5.6288301,,0,0,0
13111,0,0,0,0,0,0,0,0,1.9019175,,0,0,0
13113,0,0,0,0,0,0,0,0,0.1912927,,0,0,0
13115,0,0,0,0,0,0,0,0,1.0145958,,0,0,0
13117,0,0,0,0,0,0,0,0,0.1654637,,0,0,0
13119,0,0,0,0,0,0,0,0,1.5863473,,0,0,0
13121,0,0,0,0,0,0,0,0,0.0362011,,0,0,0
13123,0,0,0,0,0,0,0,0,1.7363425,,0,0,0
13125,0,0,0,0,0,0,0,0,23.2256244,,0,0,0
13127,0,0,0,0,0,0,0,0,1.0371468,,0,0,0
13129,0,0,0,0,0,0,0,0,1.1790119,,0,0,0
13131,0,0,0,0,0,0,0,0,3.4163145,,0,0,0
13133,0,0,0,0,0,0,0,0,3.6116529,,0,0,0
13135,0,0,0,0,0,0,0,0,0.0342446,,0,0,0
13137,0,0,0,0,0,0,0,0,1.0433818,,0,0,0
13139,0,0,0,0,0,0,0,0,0.2433406,,0,0,0
13141,0,0,0,0,0,0,0,0,9.3817992,,0,0,0
13143,0,0,0,0,0,0,0,0,1.8145932999999999,,0,0,0
13145,0,0,0,0,0,0,0,0,1.1022935,,0,0,0
13147,0,0,0,0,0,0,0,0,3.1262423999999998,,0,0,0
13149,0,0,0,0,0,0,0,0,3.7989591000000003,,0,0,0
13151,0,0,0,0,0,0,0,0,0.13206120000000002,,0,0,0
13153,0,0,0,0,0,0,0,0,0.46497760000000005,,0,0,0
13155,0,0,0,0,0,0,0,0,6.299637399999999,,0,0,0
13157,0,0,0,0,0,0,0,0,0.39023870000000005,,0,0,0
13159,0,0,0,0,0,0,0,0,3.0478692,,0,0,0
13161,0,0,0,0,0,0,0,0,6.6612611,,0,0,0
13163,0,0,0,0,0,0,0,0,6.0035508,,0,0,0
13165,0,0,0,0,0,0,0,0,11.4648762,,0,0,0
13167,0,0,0,0,0,0,0,0,8.5322598,,0,0,0
13169,0,0,0,0,0,0,0,0,2.7839812,,0,0,0
13171,0,0,0,0,0,0,0,0,2.3529075,,0,0,0
13173,0,0,0,0,0,0,0,0,5.9124467,,0,0,0
13175,0,0,0,0,0,0,0,0,3.019358,,0,0,0
13177,0,0,0,0,0,0,0,0,2.1534393,,0,0,0
13179,0,0,0,0,0,0,0,0,0.454446,,0,0,0
13181,0,0,0,0,0,0,0,0,8.5588975,,0,0,0
13183,0,0,0,0,0,0,0,0,2.0033135,,0,0,0
13185,0,0,0,0,0,0,0,0,0.8379823,,0,0,0
13187,0,0,0,0,0,0,0,0,1.4607736,,0,0,0
13189,0,0,0,0,0,0,0,0,5.5385339,,0,0,0
13191,0,0,0,0,0,0,0,0,2.8037842,,0,0,0
13193,0,0,0,0,0,0,0,0,7.3821754,,0,0,0
13195,0,0,0,0,0,0,0,0,1.4535958,,0,0,0
13197,0,0,0,0,0,0,0,0,8.448148,,0,0,0
13199,0,0,0,0,0,0,0,0,2.3105738000000002,,0,0,0
13201,0,0,0,0,0,0,0,0,11.3794954,,0,0,0
13205,0,0,0,0,0,0,0,0,5.2188415,,0,0,0
13207,0,0,0,0,0,0,0,0,3.0552692,,0,0,0
13209,0,0,0,0,0,0,0,0,5.4517500000000005,,0,0,0
13211,0,0,0,0,0,0,0,0,2.6527453,,0,0,0
13213,0,0,0,0,0,0,0,0,1.4369769,,0,0,0
13215,0,0,0,0,0,0,0,0,0.393736,,0,0,0
13217,0,0,0,0,0,0,0,0,0.4716502,,0,0,0
13219,0,0,0,0,0,0,0,0,0.8161672999999999,,0,0,0
13221,0,0,0,0,0,0,0,0,2.7487924,,0,0,0
13223,0,0,0,0,0,0,0,0,0.2601834,,0,0,0
13225,0,0,0,0,0,0,0,0,1.6112031999999998,,0,0,0
13227,0,0,0,0,0,0,0,0,1.2709363,,0,0,0
13229,0,0,0,0,0,0,0,0,3.9731210000000003,,0,0,0
13231,0,0,0,0,0,0,0,0,1.8762876000000002,,0,0,0
13233,0,0,0,0,0,0,0,0,2.1486575,,0,0,0
13235,0,0,0,0,0,0,0,0,7.2163063,,0,0,0
13237,0,0,0,0,0,0,0,0,3.7294127,,0,0,0
13239,0,0,0,0,0,0,0,0,8.8381685,,0,0,0
13241,0,0,0,0,0,0,0,0,2.8971391,,0,0,0
13243,0,0,0,0,0,0,0,0,12.0223021,,0,0,0
13245,0,0,0,0,0,0,0,0,0.529466,,0,0,0
13247,0,0,0,0,0,0,0,0,0.222499,,0,0,0
13249,0,0,0,0,0,0,0,0,10.707591599999999,,0,0,0
13251,0,0,0,0,0,0,0,0,6.254932200000001,,0,0,0
13253,0,0,0,0,0,0,0,0,9.2103252,,0,0,0
13255,0,0,0,0,0,0,0,0,1.3431819,,0,0,0
13257,0,0,0,0,0,0,0,0,2.5315456,,0,0,0
13259,0,0,0,0,0,0,0,0,13.8463689,,0,0,0
13261,0,0,0,0,0,0,0,0,4.785971399999999,,0,0,0
13263,0,0,0,0,0,0,0,0,7.3264558,,0,0,0
13265,0,0,0,0,0,0,0,0,16.8575624,,0,0,0
13267,0,0,0,0,0,0,0,0,2.7545874,,0,0,0
13269,0,0,0,0,0,0,0,0,8.0987884,,0,0,0
13271,0,0,0,0,0,0,0,0,6.3673812,,0,0,0
13273,0,0,0,0,0,0,0,0,9.874353399999999,,0,0,0
13275,0,0,0,0,0,0,0,0,2.3793490999999998,,0,0,0
13277,0,0,0,0,0,0,0,0,2.2318734,,0,0,0
13279,0,0,0,0,0,0,0,0,3.3313800999999996,,0,0,0
13281,0,0,0,0,0,0,0,0,2.1135561000000003,,0,0,0
13283,0,0,0,0,0,0,0,0,12.075271599999999,,0,0,0
13285,0,0,0,0,0,0,0,0,1.7753222999999998,,0,0,0
13287,0,0,0,0,0,0,0,0,10.361617800000001,,0,0,0
13289,0,0,0,0,0,0,0,0,6.0184902,,0,0,0
13291,0,0,0,0,0,0,0,0,2.1156317000000002,,0,0,0
13293,0,0,0,0,0,0,0,0,4.0652135,,0,0,0
13295,0,0,0,0,0,0,0,0,0.8733675999999999,,0,0,0
13297,0,0,0,0,0,0,0,0,0.40321419999999997,,0,0,0
13299,0,0,0,0,0,0,0,0,2.5167769,,0,0,0
13301,0,0,0,0,0,0,0,0,13.2637576,,0,0,0
13303,0,0,0,0,0,0,0,0,8.1477374,,0,0,0
13305,0,0,0,0,0,0,0,0,3.7091188999999996,,0,0,0
13307,0,0,0,0,0,0,0,0,12.0770099,,0,0,0
13309,0,0,0,0,0,0,0,0,8.885244,,0,0,0
13311,0,0,0,0,0,0,0,0,1.6269585999999998,,0,0,0
13313,0,0,0,0,0,0,0,0,0.6628971,,0,0,0
13315,0,0,0,0,0,0,0,0,8.506385,,0,0,0
13317,0,0,0,0,0,0,0,0,9.1414074,,0,0,0
13319,0,0,0,0,0,0,0,0,5.9023877,,0,0,0
13321,0,0,0,0,0,0,0,0,4.6136758,,0,0,0
15001,0,0,0,0,0,0,0,0,0.3622985,,0,0,0
15003,0,0,0,0,0,0,0,0,0.0762514,,0,0,0
15007,0,0,0,0,0,0,0,0,1.0218985999999999,,0,0,0
15009,0,0,0,0,0,0,0,0,0.4264759,,0,0,0
16001,0,0,0,0,0,0,0,0,0.10891710000000002,,0,0,0
16003,0,0,0,0,0,0,0,0,5.2979324000000005,,0,0,0
16005,0,0,0,0,0,0,0,0,0.7759450999999999,,0,0,0
16007,0,0,0,0,0,0,0,0,12.771274299999998,,0,0,0
16009,0,0,0,0,0,0,0,0,4.892085,,0,0,0
16011,0,0,0,0,0,0,0,0,1.4020793999999999,,0,0,0
16013,0,0,0,0,0,0,0,0,2.0929367,,0,0,0
16015,0,0,0,0,0,0,0,0,3.1176334,,0,0,0
16017,0,0,0,0,0,0,0,0,0.9050706000000001,,0,0,0
16019,0,0,0,0,0,0,0,0,0.5277174,,0,0,0
16021,0,0,0,0,0,0,0,0,3.2451384,,0,0,0
16023,0,0,0,0,0,0,0,0,10.6272462,,0,0,0
16025,0,0,0,0,0,0,0,0,19.11809,,0,0,0
16027,0,0,0,0,0,0,0,0,0.17346219999999998,,0,0,0
16029,0,0,0,0,0,0,0,0,8.5849806,,0,0,0
16031,0,0,0,0,0,0,0,0,1.9185147,,0,0,0
16033,0,0,0,0,0,0,0,0,25.147728,,0,0,0
16035,0,0,0,0,0,0,0,0,6.460611500000001,,0,0,0
16037,0,0,0,0,0,0,0,0,7.342294600000001,,0,0,0
16039,0,0,0,0,0,0,0,0,1.2720429,,0,0,0
16041,0,0,0,0,0,0,0,0,5.7304408,,0,0,0
16043,0,0,0,0,0,0,0,0,3.4391553999999998,,0,0,0
16045,0,0,0,0,0,0,0,0,2.2206251999999997,,0,0,0
16047,0,0,0,0,0,0,0,0,2.2094937,,0,0,0
16049,0,0,0,0,0,0,0,0,2.939335,,0,0,0
16051,0,0,0,0,0,0,0,0,1.6607271,,0,0,0
16053,0,0,0,0,0,0,0,0,1.326277,,0,0,0
16055,0,0,0,0,0,0,0,0,0.2994215,,0,0,0
16057,0,0,0,0,0,0,0,0,1.0913196,,0,0,0
16059,0,0,0,0,0,0,0,0,6.1971075,,0,0,0
16061,0,0,0,0,0,0,0,0,3.6798959,,0,0,0
16063,0,0,0,0,0,0,0,0,4.7095555,,0,0,0
16065,0,0,0,0,0,0,0,0,0.7975871000000001,,0,0,0
16067,0,0,0,0,0,0,0,0,2.0425387,,0,0,0
16069,0,0,0,0,0,0,0,0,1.3977880999999999,,0,0,0
16071,0,0,0,0,0,0,0,0,13.280117599999999,,0,0,0
16073,0,0,0,0,0,0,0,0,1.9463783,,0,0,0
16075,0,0,0,0,0,0,0,0,1.3444873,,0,0,0
16077,0,0,0,0,0,0,0,0,5.6464804,,0,0,0
16079,0,0,0,0,0,0,0,0,3.8445431,,0,0,0
16081,0,0,0,0,0,0,0,0,2.5769477,,0,0,0
16083,0,0,0,0,0,0,0,0,0.6322338000000001,,0,0,0
16085,0,0,0,0,0,0,0,0,2.0659591,,0,0,0
16087,0,0,0,0,0,0,0,0,3.798514,,0,0,0
17001,0,0,0,0,0,0,0,0,1.5688992999999998,,0,0,0
17003,0,0,0,0,0,0,0,0,4.6652853,,0,0,0
17005,0,0,0,0,0,0,0,0,3.9336482999999998,,0,0,0
17007,0,0,0,0,0,0,0,0,0.5690523000000001,,0,0,0
17009,0,0,0,0,0,0,0,0,14.912623799999999,,0,0,0
17011,0,0,0,0,0,0,0,0,1.8015663000000002,,0,0,0
17013,0,0,0,0,0,0,0,0,22.423468699999997,,0,0,0
17015,0,0,0,0,0,0,0,0,3.8335606,,0,0,0
17017,0,0,0,0,0,0,0,0,4.2378665,,0,0,0
17019,0,0,0,0,0,0,0,0,0.3433116,,0,0,0
17021,0,0,0,0,0,0,0,0,2.8011063999999997,,0,0,0
17023,0,0,0,0,0,0,0,0,4.9664151,,0,0,0
17025,0,0,0,0,0,0,0,0,5.6674812,,0,0,0
17027,0,0,0,0,0,0,0,0,2.7186049,,0,0,0
17029,0,0,0,0,0,0,0,0,1.4509767,,0,0,0
17031,0,0,0,0,0,0,0,0,0.0232934,,0,0,0
17033,0,0,0,0,0,0,0,0,4.696907,,0,0,0
17035,0,0,0,0,0,0,0,0,5.2532365,,0,0,0
17037,0,0,0,0,0,0,0,0,0.39812329999999996,,0,0,0
17039,0,0,0,0,0,0,0,0,3.4621562000000004,,0,0,0
17041,0,0,0,0,0,0,0,0,2.9094368,,0,0,0
17043,0,0,0,0,0,0,0,0,0.0406806,,0,0,0
17045,0,0,0,0,0,0,0,0,4.7481663,,0,0,0
17047,0,0,0,0,0,0,0,0,10.460720499999999,,0,0,0
17049,0,0,0,0,0,0,0,0,2.5931929,,0,0,0
17051,0,0,0,0,0,0,0,0,3.9336492,,0,0,0
17053,0,0,0,0,0,0,0,0,3.7060148,,0,0,0
17055,0,0,0,0,0,0,0,0,2.1988884,,0,0,0
17057,0,0,0,0,0,0,0,0,2.6543969,,0,0,0
17059,0,0,0,0,0,0,0,0,12.3373906,,0,0,0
17061,0,0,0,0,0,0,0,0,6.9374009,,0,0,0
17063,0,0,0,0,0,0,0,0,0.9390255000000001,,0,0,0
17065,0,0,0,0,0,0,0,0,11.3714887,,0,0,0
17067,0,0,0,0,0,0,0,0,3.5598525,,0,0,0
17069,0,0,0,0,0,0,0,0,19.5912884,,0,0,0
17071,0,0,0,0,0,0,0,0,6.0506873,,0,0,0
17073,0,0,0,0,0,0,0,0,1.2839068,,0,0,0
17075,0,0,0,0,0,0,0,0,2.3520231999999996,,0,0,0
17077,0,0,0,0,0,0,0,0,0.9711816999999999,,0,0,0
17079,0,0,0,0,0,0,0,0,8.5825209,,0,0,0
17081,0,0,0,0,0,0,0,0,2.5420992,,0,0,0
17083,0,0,0,0,0,0,0,0,3.3096025,,0,0,0
17085,0,0,0,0,0,0,0,0,2.5025655,,0,0,0
17087,0,0,0,0,0,0,0,0,4.712365,,0,0,0
17089,0,0,0,0,0,0,0,0,0.079795,,0,0,0
17091,0,0,0,0,0,0,0,0,0.8578370999999999,,0,0,0
17093,0,0,0,0,0,0,0,0,0.2187998,,0,0,0
17095,0,0,0,0,0,0,0,0,1.5847768000000002,,0,0,0
17097,0,0,0,0,0,0,0,0,0.0862145,,0,0,0
17099,0,0,0,0,0,0,0,0,0.7698253,,0,0,0
17101,0,0,0,0,0,0,0,0,5.2438678,,0,0,0
17103,0,0,0,0,0,0,0,0,1.6958496,,0,0,0
17105,0,0,0,0,0,0,0,0,1.9823019000000002,,0,0,0
17107,0,0,0,0,0,0,0,0,2.8788479,,0,0,0
17109,0,0,0,0,0,0,0,0,2.1327153,,0,0,0
17111,0,0,0,0,0,0,0,0,0.1461845,,0,0,0
17113,0,0,0,0,0,0,0,0,0.3735453,,0,0,0
17115,0,0,0,0,0,0,0,0,1.1079424,,0,0,0
17117,0,0,0,0,0,0,0,0,1.3644408000000001,,0,0,0
17119,0,0,0,0,0,0,0,0,0.3072976,,0,0,0
17121,0,0,0,0,0,0,0,0,2.232122,,0,0,0
17123,0,0,0,0,0,0,0,0,3.5082692,,0,0,0
17125,0,0,0,0,0,0,0,0,4.3523096,,0,0,0
17127,0,0,0,0,0,0,0,0,4.715199500000001,,0,0,0
17129,0,0,0,0,0,0,0,0,4.2100726,,0,0,0
17131,0,0,0,0,0,0,0,0,4.2222358,,0,0,0
17133,0,0,0,0,0,0,0,0,1.2532801,,0,0,0
17135,0,0,0,0,0,0,0,0,2.8063439,,0,0,0
17137,0,0,0,0,0,0,0,0,2.4279666,,0,0,0
17139,0,0,0,0,0,0,0,0,4.4361676,,0,0,0
17141,0,0,0,0,0,0,0,0,1.095335,,0,0,0
17143,0,0,0,0,0,0,0,0,0.5396079,,0,0,0
17145,0,0,0,0,0,0,0,0,4.9208704,,0,0,0
17147,0,0,0,0,0,0,0,0,3.1337667,,0,0,0
17149,0,0,0,0,0,0,0,0,6.0028016,,0,0,0
17151,0,0,0,0,0,0,0,0,10.823150700000001,,0,0,0
17153,0,0,0,0,0,0,0,0,8.516349,,0,0,0
17155,0,0,0,0,0,0,0,0,6.8485719,,0,0,0
17157,0,0,0,0,0,0,0,0,2.7638239,,0,0,0
17159,0,0,0,0,0,0,0,0,4.8464508,,0,0,0
17161,0,0,0,0,0,0,0,0,0.4407633,,0,0,0
17163,0,0,0,0,0,0,0,0,0.3805788,,0,0,0
17165,0,0,0,0,0,0,0,0,3.8557878,,0,0,0
17167,0,0,0,0,0,0,0,0,0.5264667,,0,0,0
17169,0,0,0,0,0,0,0,0,10.0821611,,0,0,0
17171,0,0,0,0,0,0,0,0,12.7782912,,0,0,0
17173,0,0,0,0,0,0,0,0,3.0179177,,0,0,0
17175,0,0,0,0,0,0,0,0,8.8797894,,0,0,0
17177,0,0,0,0,0,0,0,0,1.7670976,,0,0,0
17179,0,0,0,0,0,0,0,0,0.5256585,,0,0,0
17181,0,0,0,0,0,0,0,0,4.9288433,,0,0,0
17183,0,0,0,0,0,0,0,0,1.3621615999999999,,0,0,0
17185,0,0,0,0,0,0,0,0,7.037025600000001,,0,0,0
17187,0,0,0,0,0,0,0,0,3.2069281,,0,0,0
17189,0,0,0,0,0,0,0,0,4.6182916999999994,,0,0,0
17191,0,0,0,0,0,0,0,0,6.5181559,,0,0,0
17193,0,0,0,0,0,0,0,0,5.482251600000001,,0,0,0
17195,0,0,0,0,0,0,0,0,1.4259916,,0,0,0
17197,0,0,0,0,0,0,0,0,0.0830384,,0,0,0
17199,0,0,0,0,0,0,0,0,1.1702457,,0,0,0
17201,0,0,0,0,0,0,0,0,0.3104274,,0,0,0
17203,0,0,0,0,0,0,0,0,1.3035299999999999,,0,0,0
18001,0,0,0,0,0,0,0,0,2.9831860000000003,,0,0,0
18003,0,0,0,0,0,0,0,0,0.24863649999999998,,0,0,0
18005,0,0,0,0,0,0,0,0,0.7726411,,0,0,0
18007,0,0,0,0,0,0,0,0,3.4578882999999996,,0,0,0
18009,0,0,0,0,0,0,0,0,3.7712421000000003,,0,0,0
18011,0,0,0,0,0,0,0,0,0.5496689,,0,0,0
18013,0,0,0,0,0,0,0,0,2.1307377,,0,0,0
18015,0,0,0,0,0,0,0,0,1.8925873,,0,0,0
18017,0,0,0,0,0,0,0,0,1.4941498,,0,0,0
18019,0,0,0,0,0,0,0,0,0.4298846,,0,0,0
18021,0,0,0,0,0,0,0,0,2.4540366000000002,,0,0,0
18023,0,0,0,0,0,0,0,0,1.953806,,0,0,0
18025,0,0,0,0,0,0,0,0,4.6549286,,0,0,0
18027,0,0,0,0,0,0,0,0,3.4294665,,0,0,0
18029,0,0,0,0,0,0,0,0,1.1902837,,0,0,0
18031,0,0,0,0,0,0,0,0,2.8357843000000003,,0,0,0
18033,0,0,0,0,0,0,0,0,1.1902399,,0,0,0
18035,0,0,0,0,0,0,0,0,0.6945357999999999,,0,0,0
18037,0,0,0,0,0,0,0,0,2.1690547000000002,,0,0,0
18039,0,0,0,0,0,0,0,0,0.3499744,,0,0,0
18041,0,0,0,0,0,0,0,0,3.8959846,,0,0,0
18043,0,0,0,0,0,0,0,0,0.5388118,,0,0,0
18045,0,0,0,0,0,0,0,0,3.3766054,,0,0,0
18047,0,0,0,0,0,0,0,0,3.3978021999999997,,0,0,0
18049,0,0,0,0,0,0,0,0,2.3208334,,0,0,0
18051,0,0,0,0,0,0,0,0,2.0530533,,0,0,0
18053,0,0,0,0,0,0,0,0,1.2602499,,0,0,0
18055,0,0,0,0,0,0,0,0,2.4411471000000002,,0,0,0
18057,0,0,0,0,0,0,0,0,0.1363733,,0,0,0
18059,0,0,0,0,0,0,0,0,0.4375886,,0,0,0
18061,0,0,0,0,0,0,0,0,1.5377077,,0,0,0
18063,0,0,0,0,0,0,0,0,0.2381158,,0,0,0
18065,0,0,0,0,0,0,0,0,1.6056542,,0,0,0
18067,0,0,0,0,0,0,0,0,0.9039210000000001,,0,0,0
18069,0,0,0,0,0,0,0,0,1.4339116,,0,0,0
18071,0,0,0,0,0,0,0,0,1.5712078,,0,0,0
18073,0,0,0,0,0,0,0,0,1.4027032,,0,0,0
18075,0,0,0,0,0,0,0,0,3.5069204,,0,0,0
18077,0,0,0,0,0,0,0,0,2.5593166,,0,0,0
18079,0,0,0,0,0,0,0,0,2.7014447,,0,0,0
18081,0,0,0,0,0,0,0,0,0.2569173,,0,0,0
18083,0,0,0,0,0,0,0,0,2.4483049,,0,0,0
18085,0,0,0,0,0,0,0,0,0.7778006,,0,0,0
18087,0,0,0,0,0,0,0,0,2.358244,,0,0,0
18089,0,0,0,0,0,0,0,0,0.1793971,,0,0,0
18091,0,0,0,0,0,0,0,0,0.7252136,,0,0,0
18093,0,0,0,0,0,0,0,0,2.1149123999999997,,0,0,0
18095,0,0,0,0,0,0,0,0,0.6274316,,0,0,0
18097,0,0,0,0,0,0,0,0,0.078137,,0,0,0
18099,0,0,0,0,0,0,0,0,1.174144,,0,0,0
18101,0,0,0,0,0,0,0,0,7.180366,,0,0,0
18103,0,0,0,0,0,0,0,0,1.7603117000000001,,0,0,0
18105,0,0,0,0,0,0,0,0,0.3748079,,0,0,0
18107,0,0,0,0,0,0,0,0,1.9093754,,0,0,0
18109,0,0,0,0,0,0,0,0,0.8328689,,0,0,0
18111,0,0,0,0,0,0,0,0,1.8818765000000002,,0,0,0
18113,0,0,0,0,0,0,0,0,1.0955202000000002,,0,0,0
18115,0,0,0,0,0,0,0,0,6.1575340999999995,,0,0,0
18117,0,0,0,0,0,0,0,0,3.8186755000000003,,0,0,0
18119,0,0,0,0,0,0,0,0,2.0289649,,0,0,0
18121,0,0,0,0,0,0,0,0,3.7538228,,0,0,0
18123,0,0,0,0,0,0,0,0,4.9464599,,0,0,0
18125,0,0,0,0,0,0,0,0,5.8289856,,0,0,0
18127,0,0,0,0,0,0,0,0,0.3178953,,0,0,0
18129,0,0,0,0,0,0,0,0,2.7077906,,0,0,0
18131,0,0,0,0,0,0,0,0,3.8090668,,0,0,0
18133,0,0,0,0,0,0,0,0,1.6279166,,0,0,0
18135,0,0,0,0,0,0,0,0,2.4947459000000003,,0,0,0
18137,0,0,0,0,0,0,0,0,1.9923389,,0,0,0
18139,0,0,0,0,0,0,0,0,3.8830126,,0,0,0
18141,0,0,0,0,0,0,0,0,0.29472750000000003,,0,0,0
18143,0,0,0,0,0,0,0,0,3.3930621000000003,,0,0,0
18145,0,0,0,0,0,0,0,0,1.3371027,,0,0,0
18147,0,0,0,0,0,0,0,0,2.4045506000000003,,0,0,0
18149,0,0,0,0,0,0,0,0,2.2865337,,0,0,0
18151,0,0,0,0,0,0,0,0,1.2356726,,0,0,0
18153,0,0,0,0,0,0,0,0,4.3305511999999995,,0,0,0
18155,0,0,0,0,0,0,0,0,5.7875865,,0,0,0
18157,0,0,0,0,0,0,0,0,0.2963436,,0,0,0
18159,0,0,0,0,0,0,0,0,3.1600313,,0,0,0
18161,0,0,0,0,0,0,0,0,7.324214,,0,0,0
18163,0,0,0,0,0,0,0,0,0.461273,,0,0,0
18165,0,0,0,0,0,0,0,0,3.4057497,,0,0,0
18167,0,0,0,0,0,0,0,0,0.7677729,,0,0,0
18169,0,0,0,0,0,0,0,0,2.2272661,,0,0,0
18171,0,0,0,0,0,0,0,0,5.336657000000001,,0,0,0
18173,0,0,0,0,0,0,0,0,0.9255569,,0,0,0
18175,0,0,0,0,0,0,0,0,3.1066467,,0,0,0
18177,0,0,0,0,0,0,0,0,1.3016647,,0,0,0
18179,0,0,0,0,0,0,0,0,2.180644,,0,0,0
18181,0,0,0,0,0,0,0,0,1.6490551,,0,0,0
18183,0,0,0,0,0,0,0,0,1.5734651,,0,0,0
19001,0,0,0,0,0,0,0,0,8.3100618,,0,0,0
19003,0,0,0,0,0,0,0,0,13.215603400000001,,0,0,0
19005,0,0,0,0,0,0,0,0,5.2218302,,0,0,0
19007,0,0,0,0,0,0,0,0,5.7602773,,0,0,0
19009,0,0,0,0,0,0,0,0,9.4837127,,0,0,0
19011,0,0,0,0,0,0,0,0,2.0877765999999998,,0,0,0
19013,0,0,0,0,0,0,0,0,0.5835896,,0,0,0
19015,0,0,0,0,0,0,0,0,1.5791000999999998,,0,0,0
19017,0,0,0,0,0,0,0,0,1.9182823000000002,,0,0,0
19019,0,0,0,0,0,0,0,0,3.1118702000000003,,0,0,0
19021,0,0,0,0,0,0,0,0,2.0974604,,0,0,0
19023,0,0,0,0,0,0,0,0,3.8188313000000003,,0,0,0
19025,0,0,0,0,0,0,0,0,5.7047298,,0,0,0
19027,0,0,0,0,0,0,0,0,3.944227,,0,0,0
19029,0,0,0,0,0,0,0,0,4.6422737,,0,0,0
19031,0,0,0,0,0,0,0,0,2.4524249,,0,0,0
19033,0,0,0,0,0,0,0,0,1.3757355,,0,0,0
19035,0,0,0,0,0,0,0,0,5.6963446,,0,0,0
19037,0,0,0,0,0,0,0,0,5.8169466000000005,,0,0,0
19039,0,0,0,0,0,0,0,0,4.19529,,0,0,0
19041,0,0,0,0,0,0,0,0,3.2813413,,0,0,0
19043,0,0,0,0,0,0,0,0,4.0037769,,0,0,0
19045,0,0,0,0,0,0,0,0,1.4545028,,0,0,0
19047,0,0,0,0,0,0,0,0,3.7001119,,0,0,0
19049,0,0,0,0,0,0,0,0,0.2573568,,0,0,0
19051,0,0,0,0,0,0,0,0,9.2100208,,0,0,0
19053,0,0,0,0,0,0,0,0,6.388857000000001,,0,0,0
19055,0,0,0,0,0,0,0,0,4.1529846,,0,0,0
19057,0,0,0,0,0,0,0,0,1.9537082000000001,,0,0,0
19059,0,0,0,0,0,0,0,0,2.647723,,0,0,0
19061,0,0,0,0,0,0,0,0,0.8159403000000001,,0,0,0
19063,0,0,0,0,0,0,0,0,4.9576371,,0,0,0
19065,0,0,0,0,0,0,0,0,2.9361366,,0,0,0
19067,0,0,0,0,0,0,0,0,3.6143604000000003,,0,0,0
19069,0,0,0,0,0,0,0,0,4.4766847,,0,0,0
19071,0,0,0,0,0,0,0,0,5.8689477,,0,0,0
19073,0,0,0,0,0,0,0,0,6.0821784,,0,0,0
19075,0,0,0,0,0,0,0,0,4.4774534,,0,0,0
19077,0,0,0,0,0,0,0,0,4.2441816,,0,0,0
19079,0,0,0,0,0,0,0,0,3.4040186,,0,0,0
19081,0,0,0,0,0,0,0,0,4.6951746000000005,,0,0,0
19083,0,0,0,0,0,0,0,0,3.2474704,,0,0,0
19085,0,0,0,0,0,0,0,0,4.3189158,,0,0,0
19087,0,0,0,0,0,0,0,0,2.6587793,,0,0,0
19089,0,0,0,0,0,0,0,0,6.2399753,,0,0,0
19091,0,0,0,0,0,0,0,0,5.3435361,,0,0,0
19093,0,0,0,0,0,0,0,0,7.2279486,,0,0,0
19095,0,0,0,0,0,0,0,0,3.5490101000000003,,0,0,0
19097,0,0,0,0,0,0,0,0,3.5431261,,0,0,0
19099,0,0,0,0,0,0,0,0,1.8399018,,0,0,0
19101,0,0,0,0,0,0,0,0,3.4864647,,0,0,0
19103,0,0,0,0,0,0,0,0,0.3053319,,0,0,0
19105,0,0,0,0,0,0,0,0,3.3496457,,0,0,0
19107,0,0,0,0,0,0,0,0,5.1747788,,0,0,0
19109,0,0,0,0,0,0,0,0,4.1882195,,0,0,0
19111,0,0,0,0,0,0,0,0,2.2276655,,0,0,0
